txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
10.0,17.46,8.0,13.83,2.0,3.63,14078,1425,71,67000,1,0,0,0,5,5,2,5,5,5,3,4.4,6.0,2.0,0.0,0.33799999999999997,1,2,1,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.845,1.67,2.67,0.024454,0.012253,0.000261
14.0,157.56,11.0,120.84,3.0,36.72,14079,1774,78,44000,0,1,0,0,5,2,1,5,5,5,2,5.0,5.0,3.4,1.0,0.1,2,1,1,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.67,1.67,0.220672,0.088816,0.003581
7.0,155.3,6.0,141.41,1.0,13.89,14080,1476,46,72000,0,1,0,0,4,4,4,4,4,4,3,7.25,7.75,3.25,3.25,0.7475,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.71,1.565,0.0,3.67,3.67,0.217507,0.105217,0.002157
7.0,25.38,6.0,21.6,1.0,3.78,14081,2793,67,74000,0,0,1,0,3,1,0,3,3,3,1,8.333333333333334,6.333333333333333,5.666666666666667,0.0,0.0,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.035546,0.009087,0.000343
8.0,120.56,7.0,111.18,1.0,9.38,14082,1331,75,65000,0,1,0,0,4,4,3,2,4,4,3,2.5,5.0,0.5,0.5,0.71,0,1,2,0.0,1.0,2.0,0.0,1.0,1.5,0.0,0.98,1.4,4.33,3.33,0.168852,0.090579,0.001855
5.0,128.24,5.0,128.24,0.0,0.0,14083,1381,76,102000,0,1,0,0,4,2,0,4,4,3,2,10.5,7.25,5.75,0.0,0.0,2,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.179608,0.09286,0.001257
8.0,91.87,6.0,72.57,2.0,19.3,14084,1254,67,54000,0,0,1,0,3,3,2,3,3,3,2,7.333333333333333,8.0,3.3333333333333335,2.6666666666666665,0.5233333333333333,1,2,0,1.0,2.0,0.0,1.0,1.0,0.0,0.68,0.89,0.0,3.33,1.67,0.128669,0.073262,0.001701
1.0,8.49,0.0,0.0,1.0,8.49,14085,1161,70,73000,0,0,1,0,6,6,0,6,6,6,6,7.0,6.166666666666667,5.0,0.0,0.0,2,2,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.011891,0.007313,0.000116
5.0,18.24,4.0,14.74,1.0,3.5,14086,1268,28,36000,0,0,1,0,4,3,0,3,4,3,3,11.25,8.0,5.5,0.0,0.0,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.025546,0.014385,0.000507
10.0,204.78,7.0,132.87,3.0,71.91,14087,2210,84,90000,0,0,1,0,4,3,2,3,4,4,4,6.75,7.5,1.75,1.0,0.495,0,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.99,0.0,2.0,4.0,0.286807,0.092661,0.002275
14.0,24.62,8.0,15.45,6.0,9.17,14088,1662,72,72000,1,0,0,0,2,2,0,1,2,2,1,7.5,7.0,7.5,0.0,0.0,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.67,0.034482,0.014813,0.000342
8.0,29.73,7.0,26.15,1.0,3.58,14089,2273,25,68000,0,0,1,0,4,1,0,4,4,3,1,10.0,6.5,4.25,0.0,0.0,1,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.041639,0.01308,0.000437
8.0,36.79,8.0,36.79,0.0,0.0,14090,1960,56,61000,1,0,0,0,6,3,3,6,6,4,3,12.0,8.166666666666666,5.0,2.5,0.38000000000000006,2,3,0,1.0,2.0,0.0,1.0,2.0,0.0,0.75,1.53,0.0,1.33,0.0,0.051527,0.01877,0.000603
4.0,9.74,3.0,7.3,1.0,2.44,14091,1500,48,50000,0,1,0,0,4,2,0,4,4,3,3,10.0,6.25,6.25,0.0,0.0,2,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.0,0.013641,0.006493,0.000195
17.0,150.91,17.0,150.91,0.0,0.0,14092,2045,71,36000,0,1,0,0,6,3,3,6,6,3,2,14.166666666666666,8.666666666666666,5.333333333333333,2.8333333333333335,0.39666666666666667,2,2,0,1.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0,0.7,1.2133333333333334,0.0,2.0,0.0,0.211359,0.073795,0.004192
0.0,0.0,0.0,0.0,0.0,0.0,14093,1295,57,88000,0,1,0,0,1,1,0,1,1,1,1,10.0,10.0,2.0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.92,3.0,4.45,1.0,2.47,14094,1325,42,38000,0,0,1,0,3,3,1,2,3,3,3,5.666666666666667,6.666666666666667,1.6666666666666667,0.0,0.16666666666666666,0,2,1,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,2.33,2.33,0.009692,0.005223,0.000182
10.0,20.76,9.0,19.38,1.0,1.38,14095,2712,23,38000,0,0,1,0,4,3,0,3,4,4,1,7.5,6.0,1.5,0.0,0.0,0,1,1,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.029076,0.007655,0.000546
15.0,157.29,14.0,152.04,1.0,5.25,14096,2052,43,39000,0,1,0,0,5,3,2,2,5,5,3,5.0,5.6,5.0,4.0,0.392,2,0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.98,0.0,0.0,2.33,3.33,0.220294,0.076652,0.004033
6.0,17.69,5.0,15.64,1.0,2.05,14097,1208,35,38000,0,1,0,0,5,3,0,3,5,5,3,9.0,6.6,5.8,0.0,0.0,2,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.024776,0.014644,0.000466
14.0,374.26,12.0,314.26,2.0,60.0,14098,1970,75,98000,0,0,1,0,4,4,4,4,4,4,3,7.25,6.5,3.25,3.25,0.8825,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.85,1.8399999999999999,0.0,2.33,2.33,0.524174,0.18998,0.003819
14.0,42.65,13.0,39.61,1.0,3.04,14099,2766,36,75000,0,0,1,0,5,4,3,3,5,5,3,4.4,5.6,3.6,1.6,0.42000000000000004,2,1,2,2.0,1.0,1.0,1.0,1.0,1.0,0.68,0.61,0.81,2.67,2.33,0.059734,0.015419,0.000569
3.0,6.0,2.0,1.43,1.0,4.57,14100,1316,43,33000,0,0,1,0,5,4,1,4,5,5,4,5.0,6.4,1.8,0.0,0.11599999999999999,1,1,2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,3.33,4.0,0.008403,0.004559,0.000182
29.0,68.56,26.0,55.21,3.0,13.35,14101,2638,57,36000,0,0,1,0,4,4,2,3,4,4,4,10.0,8.0,6.0,1.0,0.4075,2,1,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.815,0.0,1.67,1.33,0.096022,0.025989,0.001904
7.0,99.23,7.0,99.23,0.0,0.0,14102,1629,68,57000,0,1,0,0,3,3,2,3,3,2,2,12.333333333333334,7.333333333333333,6.0,2.6666666666666665,0.5133333333333333,1,2,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.54,0.0,4.0,0.0,0.138978,0.060915,0.001741
6.0,14.73,6.0,14.73,0.0,0.0,14103,1272,44,33000,0,1,0,0,5,1,0,5,5,3,1,9.0,6.6,3.0,0.0,0.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.02063,0.01158,0.000446
6.0,113.32,6.0,113.32,0.0,0.0,14104,1245,69,78000,0,0,1,0,4,1,1,3,4,4,2,10.0,7.75,4.0,0.5,0.155,1,2,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,3.67,0.0,0.158711,0.09102,0.001453
3.0,8.35,3.0,8.35,0.0,0.0,14105,1188,50,31000,1,0,0,0,5,4,0,5,5,4,3,8.2,7.0,2.8,0.0,0.0,0,2,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.011695,0.007029,0.000269
5.0,124.46,5.0,124.46,0.0,0.0,14106,1478,84,96000,0,0,1,0,4,4,2,3,4,4,3,6.75,6.75,1.75,1.25,0.3325,0,3,1,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.33,0.0,3.0,0.0,0.174314,0.084208,0.001296
3.0,76.44,3.0,76.44,0.0,0.0,14107,1405,96,87000,0,1,0,0,6,5,1,4,6,6,4,5.333333333333333,5.5,4.666666666666667,1.6666666666666667,0.14166666666666666,3,1,2,2.0,1.0,2.0,1.0,0.0,0.0,0.85,0.0,0.0,5.0,0.0,0.107059,0.054406,0.000879
10.0,30.26,9.0,22.38,1.0,7.88,14108,2786,33,57000,0,1,0,0,3,2,2,3,3,2,2,12.333333333333334,9.0,3.3333333333333335,1.6666666666666667,0.22666666666666666,0,3,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.6799999999999999,0.0,1.0,2.67,0.042381,0.010861,0.000531
4.0,83.04,3.0,60.87,1.0,22.17,14109,1345,66,80000,0,1,0,0,3,3,1,3,3,3,2,8.333333333333334,7.333333333333333,5.666666666666667,0.6666666666666666,0.21666666666666667,2,1,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.65,0.0,2.33,5.0,0.116303,0.06174,0.001038
13.0,47.23,12.0,41.44,1.0,5.79,14110,2309,19,67000,0,0,1,0,4,3,1,4,4,4,2,7.5,5.25,5.5,0.5,0.16,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.64,0.0,2.33,3.33,0.066148,0.020455,0.000705
10.0,203.69,8.0,168.94,2.0,34.75,14111,1846,65,79000,0,1,0,0,4,2,2,3,4,4,2,4.25,5.5,3.25,0.75,0.475,1,1,1,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.96,0.47,2.33,2.67,0.28528,0.110341,0.002578
17.0,278.0,16.0,272.27,1.0,5.73,14112,2193,63,58000,0,0,1,0,4,4,3,2,4,4,2,3.75,5.25,3.75,2.5,0.6875,2,0,2,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.75,2.33,2.67,0.389356,0.126767,0.004793
4.0,13.76,3.0,12.16,1.0,1.6,14113,1337,48,37000,0,0,1,0,3,3,0,2,3,3,3,10.0,7.333333333333333,7.333333333333333,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.33,0.019272,0.010292,0.000372
5.0,108.98,4.0,88.99,1.0,19.99,14114,2162,48,84000,0,1,0,0,5,2,2,4,5,3,1,12.0,7.6,4.4,2.4,0.344,1,2,1,1.0,1.0,0.0,1.0,1.0,0.0,0.86,0.86,0.0,4.33,3.67,0.152633,0.050407,0.001297
8.0,25.43,8.0,25.43,0.0,0.0,14115,1385,33,48000,0,0,1,0,4,2,1,3,4,3,2,10.0,7.25,6.25,1.25,0.225,3,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,2.67,0.0,0.035616,0.018361,0.00053
10.0,236.4,10.0,236.4,0.0,0.0,14116,1985,79,78000,0,1,0,0,5,4,4,2,5,5,3,4.0,4.8,2.4,2.4,0.758,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.915,4.0,0.0,0.331092,0.119093,0.003031
16.0,49.71,16.0,49.71,0.0,0.0,14117,1489,37,51000,0,0,1,0,5,4,2,5,5,4,2,11.0,7.8,4.8,0.8,0.298,2,3,0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.49,0.0,1.67,0.0,0.069622,0.033385,0.000975
13.0,184.99,12.0,160.98,1.0,24.01,14118,1686,55,53000,0,0,1,0,4,4,4,4,4,2,2,13.75,8.75,4.25,4.25,0.7549999999999999,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.75,1.6099999999999999,0.0,1.67,4.33,0.25909,0.109721,0.00349
2.0,41.29,0.0,0.0,2.0,41.29,14119,1166,53,105000,0,0,1,0,3,2,0,2,3,3,2,4.0,5.666666666666667,2.6666666666666665,0.0,0.0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.057829,0.035412,0.000393
8.0,23.6,8.0,23.6,0.0,0.0,14120,1505,28,33000,0,0,1,0,5,5,2,4,5,5,4,4.8,5.8,3.2,1.0,0.32,2,1,1,2.0,1.0,1.0,1.0,0.0,1.0,0.85,0.0,0.75,3.33,0.0,0.033053,0.015681,0.000715
11.0,283.46,10.0,252.29,1.0,31.17,14121,1532,87,89000,0,1,0,0,3,3,1,3,3,2,1,12.333333333333334,8.0,3.3333333333333335,1.6666666666666667,0.17333333333333334,0,3,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,4.33,3.0,0.397003,0.185026,0.003185
4.0,52.94,2.0,26.14,2.0,26.8,14122,1573,66,55000,0,1,0,0,6,2,0,5,6,4,2,8.333333333333334,6.0,3.3333333333333335,0.0,0.0,1,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,0.074146,0.033655,0.000963
7.0,203.24,5.0,150.56,2.0,52.68,14123,2080,61,115000,0,1,0,0,4,3,2,3,4,4,4,9.25,7.25,6.25,1.25,0.5,2,2,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.33,3.0,0.28465,0.097712,0.001767
14.0,34.8,14.0,34.8,0.0,0.0,14124,2745,66,54000,0,0,1,0,5,3,2,4,5,5,3,7.4,7.6,5.0,1.0,0.236,2,2,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.18,0.0,2.0,0.0,0.048739,0.012678,0.000644
12.0,42.56,10.0,39.58,2.0,2.98,14125,2734,75,56000,0,0,1,0,3,2,1,3,3,3,1,8.333333333333334,6.333333333333333,5.666666666666667,1.6666666666666667,0.26333333333333336,2,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.79,0.0,0.0,2.67,2.0,0.059608,0.015567,0.00076
2.0,4.58,2.0,4.58,0.0,0.0,14126,1423,54,81000,1,0,0,0,4,4,0,3,4,4,2,6.75,7.0,5.75,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.006415,0.003219,5.7e-05
2.0,3.89,2.0,3.89,0.0,0.0,14127,1279,49,55000,1,0,0,0,6,2,0,4,6,6,5,7.833333333333333,5.666666666666667,5.833333333333333,0.0,0.0,2,2,1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.005448,0.003041,7.1e-05
15.0,201.66,14.0,186.07,1.0,15.59,14128,1897,27,57000,0,1,0,0,4,3,0,3,4,4,2,6.25,5.5,4.25,0.0,0.0,2,1,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.0,0.282437,0.106305,0.003538
11.0,178.92,11.0,178.92,0.0,0.0,14129,1413,55,60000,0,0,1,0,4,4,4,3,4,4,3,9.25,7.75,4.25,4.25,0.6275000000000001,1,3,0,1.0,3.0,0.0,1.0,3.0,0.0,0.61,1.9000000000000001,0.0,4.0,0.0,0.250588,0.126624,0.002982
5.0,12.65,5.0,12.65,0.0,0.0,14130,1248,40,42000,0,0,1,0,5,2,1,3,5,4,2,10.0,6.8,3.8,0.0,0.016,1,2,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,2.67,0.0,0.017717,0.010136,0.000301
22.0,85.17,18.0,68.15,4.0,17.02,14131,1499,40,73000,0,0,1,0,2,2,2,2,2,2,1,10.0,8.5,2.0,2.0,0.625,0,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.25,0.0,1.67,2.67,0.119286,0.056818,0.001167
6.0,100.93,5.0,85.96,1.0,14.97,14132,1597,77,68000,0,0,1,0,3,3,2,3,3,3,2,8.333333333333334,5.666666666666667,8.333333333333334,5.0,0.6666666666666666,2,0,0,2.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,3.0,2.0,0.141359,0.0632,0.001484
8.0,125.26,8.0,125.26,0.0,0.0,14133,1496,42,65000,0,0,1,0,5,5,5,3,5,5,5,8.0,6.0,6.4,6.4,0.764,2,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1.4,0.52,1.0,2.0,0.0,0.175434,0.08373,0.001927
4.0,12.59,1.0,7.31,3.0,5.28,14134,1361,49,34000,0,0,1,0,5,3,1,3,5,5,3,5.0,5.2,3.4,1.0,0.12,2,1,2,2.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,3.33,3.33,0.017633,0.009251,0.00037
2.0,54.35,2.0,54.35,0.0,0.0,14135,2195,80,83000,0,1,0,0,4,4,3,4,4,4,2,9.25,7.75,2.25,1.75,0.5275,0,3,0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,1.7349999999999999,0.0,4.67,0.0,0.07612,0.024761,0.000655
3.0,13.2,2.0,11.69,1.0,1.51,14136,1361,29,50000,0,0,1,0,4,0,0,4,4,4,0,6.25,6.25,2.25,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.67,0.018487,0.009699,0.000264
1.0,11.3,1.0,11.3,0.0,0.0,14137,1192,56,75000,0,0,1,0,6,6,3,3,6,6,5,7.833333333333333,6.833333333333333,4.5,2.5,0.2783333333333333,1,3,1,1.0,3.0,1.0,0.5,2.0,0.0,0.215,1.24,0.0,4.0,0.0,0.015826,0.00948,0.000151
5.0,11.96,5.0,11.96,0.0,0.0,14138,1431,37,47000,0,1,0,0,5,3,1,2,5,3,3,10.0,6.6,4.0,0.0,0.066,1,1,1,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.165,3.33,0.0,0.016751,0.008358,0.000254
19.0,167.88,19.0,167.88,0.0,0.0,14139,2844,21,70000,0,0,1,0,6,4,2,5,6,6,2,7.5,6.166666666666667,4.833333333333333,0.6666666666666666,0.17333333333333334,3,1,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,3.0,0.0,0.235126,0.05903,0.002398
19.0,64.25,17.0,56.51,2.0,7.74,14140,1597,60,35000,0,0,1,0,4,3,3,3,4,4,2,5.5,6.0,2.5,2.0,0.5975,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.86,0.67,2.33,3.33,0.089986,0.040232,0.001836
4.0,10.55,3.0,9.42,1.0,1.13,14141,1365,80,65000,1,0,0,0,5,3,0,2,5,5,4,6.0,5.0,4.4,0.0,0.0,2,1,1,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,0.014776,0.007729,0.000162
2.0,5.0,0.0,0.0,2.0,5.0,14142,1473,57,61000,1,0,0,0,3,2,0,1,3,3,2,3.3333333333333335,4.666666666666667,3.3333333333333335,0.0,0.0,1,0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.007003,0.003394,8.2e-05
5.0,50.81,1.0,6.22,4.0,44.59,14143,1752,26,30000,0,0,1,0,2,0,0,2,2,2,0,0.0,4.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,4.0,0.071162,0.029001,0.001694
25.0,97.15,25.0,97.15,0.0,0.0,14144,2833,56,54000,0,1,0,0,6,4,3,5,6,6,4,6.166666666666667,7.333333333333333,2.8333333333333335,1.1666666666666667,0.40166666666666667,1,2,1,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.65,0.0,1.67,0.0,0.136064,0.034292,0.001799
5.0,25.94,5.0,25.94,0.0,0.0,14145,1239,95,67000,0,1,0,0,5,3,1,5,5,5,3,8.0,6.8,4.8,1.0,0.15,3,2,0,1.0,2.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,3.0,0.0,0.036331,0.020936,0.000387
13.0,357.14,13.0,357.14,0.0,0.0,14146,1608,74,97000,0,1,0,0,5,5,4,4,5,5,4,6.2,6.2,2.2,2.2,0.736,0,2,1,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.8466666666666667,0.0,3.33,0.0,0.500196,0.222102,0.003682
12.0,26.74,12.0,26.74,0.0,0.0,14147,1424,71,34000,0,0,1,0,4,1,0,3,4,4,1,6.25,7.0,6.25,0.0,0.0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.037451,0.018778,0.000786
16.0,63.87,16.0,63.87,0.0,0.0,14148,2002,49,57000,0,0,1,0,4,3,3,4,4,4,3,6.0,7.0,2.0,2.0,0.555,0,2,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.47,0.0,1.67,0.0,0.089454,0.031903,0.001121
2.0,39.7,2.0,39.7,0.0,0.0,14149,1834,61,81000,0,1,0,0,2,1,0,1,2,1,1,15.0,8.5,7.5,0.0,0.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.055602,0.021647,0.00049
9.0,28.95,9.0,28.95,0.0,0.0,14150,1587,61,66000,1,0,0,0,6,6,0,6,6,5,3,10.333333333333334,7.666666666666667,3.1666666666666665,0.0,0.0,1,4,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.040546,0.018242,0.000439
5.0,115.31,5.0,115.31,0.0,0.0,14151,1703,55,83000,0,1,0,0,5,4,2,5,5,4,2,10.4,7.2,3.4,1.0,0.264,1,3,0,1.0,2.0,0.0,0.0,1.5,0.0,0.0,0.855,0.0,4.67,0.0,0.161499,0.06771,0.001389
3.0,46.01,3.0,46.01,0.0,0.0,14152,1215,70,57000,0,0,1,0,4,4,1,4,4,4,3,8.0,6.0,7.0,2.5,0.075,2,1,0,2.0,1.0,0.0,0.5,0.0,0.0,0.15,0.0,0.0,3.67,0.0,0.06444,0.037868,0.000807
3.0,54.36,3.0,54.36,0.0,0.0,14153,1804,74,77000,0,0,1,0,6,1,0,5,6,6,2,6.666666666666667,5.5,2.6666666666666665,0.0,0.0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.076134,0.030133,0.000706
2.0,50.98,2.0,50.98,0.0,0.0,14154,2216,64,111000,0,1,0,0,5,4,2,4,5,5,4,7.4,6.2,5.0,2.0,0.22000000000000003,2,2,0,2.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,5.0,0.0,0.071401,0.023005,0.000459
10.0,110.16,9.0,98.94,1.0,11.22,14155,1456,45,55000,0,1,0,0,5,3,2,5,5,5,3,6.0,5.2,4.4,3.0,0.25,2,1,1,2.0,0.0,0.0,1.5,0.0,0.0,0.9,0.0,0.0,3.67,2.0,0.154286,0.075659,0.002003
5.0,81.91,4.0,60.09,1.0,21.82,14156,1223,54,66000,0,1,0,0,6,6,4,3,6,4,3,11.666666666666666,7.333333333333333,5.333333333333333,4.5,0.29000000000000004,1,2,1,1.0,2.0,1.0,1.0,1.5,0.0,0.5700000000000001,0.46,0.0,4.33,4.0,0.11472,0.066975,0.001241
3.0,4.8,2.0,2.33,1.0,2.47,14157,1420,21,71000,0,0,1,0,4,2,0,3,4,4,2,1.75,4.5,0.75,0.0,0.0,0,1,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.67,0.006723,0.00338,6.8e-05
8.0,164.05,8.0,164.05,0.0,0.0,14158,1507,50,71000,0,1,0,0,5,4,4,5,5,5,5,5.8,5.8,4.2,3.6,0.768,1,1,0,1.0,0.5,0.0,1.0,0.5,0.0,0.9833333333333334,0.445,0.0,2.0,0.0,0.229762,0.108859,0.002311
5.0,11.17,4.0,9.41,1.0,1.76,14159,1399,70,61000,0,0,1,0,3,3,1,1,3,3,3,6.666666666666667,5.0,6.666666666666667,0.0,0.11,2,0,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,3.33,1.33,0.015644,0.007984,0.000183
11.0,33.26,9.0,30.57,2.0,2.69,14160,2041,65,43000,0,0,1,0,4,3,2,3,4,4,3,7.5,6.25,3.5,0.5,0.23249999999999998,1,2,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6,0.33,3.0,1.0,0.046583,0.016296,0.000773
5.0,15.84,5.0,15.84,0.0,0.0,14161,1179,81,70000,0,1,0,0,6,4,1,6,6,6,5,8.166666666666666,6.0,5.5,0.5,0.065,2,2,0,1.5,1.0,0.0,0.0,0.5,0.0,0.0,0.195,0.0,2.33,0.0,0.022185,0.013435,0.000226
6.0,8.92,3.0,5.06,3.0,3.86,14162,2004,79,51000,1,0,0,0,4,4,0,4,4,3,3,12.5,7.5,6.75,0.0,0.0,1,2,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.67,0.012493,0.004451,0.000175
5.0,123.02,5.0,123.02,0.0,0.0,14163,1407,80,98000,0,0,1,0,6,6,3,5,6,6,5,10.0,7.333333333333333,6.0,2.3333333333333335,0.2916666666666667,2,2,0,2.0,2.0,0.0,0.5,1.0,0.0,0.375,0.5,0.0,3.0,0.0,0.172297,0.087434,0.001255
9.0,54.97,8.0,50.61,1.0,4.36,14164,1674,40,30000,0,1,0,0,5,2,1,4,5,4,2,7.0,6.0,4.0,1.0,0.12,2,1,1,2.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,3.0,2.0,0.076989,0.032838,0.001832
4.0,11.37,4.0,11.37,0.0,0.0,14165,1272,69,60000,0,0,1,0,6,5,0,6,6,6,5,7.333333333333333,7.166666666666667,3.3333333333333335,0.0,0.0,1,2,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.015924,0.008939,0.00019
5.0,83.91,4.0,67.18,1.0,16.73,14166,2008,63,65000,0,1,0,0,4,4,3,4,4,3,3,11.0,7.25,5.25,4.5,0.54,1,2,0,1.0,2.0,0.0,1.0,1.5,0.0,0.95,1.015,0.0,3.67,3.0,0.117521,0.041788,0.001291
2.0,54.6,2.0,54.6,0.0,0.0,14167,2710,43,96000,0,1,0,0,4,4,2,4,4,4,4,7.25,7.25,3.25,1.5,0.285,1,2,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.57,0.0,4.33,0.0,0.076471,0.020148,0.000569
1.0,15.14,1.0,15.14,0.0,0.0,14168,1303,63,52000,0,0,1,0,5,3,0,3,5,3,3,14.0,7.8,8.0,0.0,0.0,2,1,0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.021204,0.011619,0.000291
5.0,8.92,4.0,6.23,1.0,2.69,14169,1583,59,95000,1,0,0,0,3,2,1,3,3,2,1,8.333333333333334,6.333333333333333,3.3333333333333335,0.0,0.3333333333333333,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.67,1.67,0.012493,0.005635,9.4e-05
