customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
12317,1354,51,70000,0,0,1,0
12318,1551,79,78000,0,1,0,0
12319,1743,55,67000,1,0,0,0
12320,1207,64,32000,0,0,1,0
12321,1241,69,96000,0,0,1,0
12322,1541,49,81000,0,1,0,0
12323,1678,74,104000,0,1,0,0
12324,2196,53,83000,0,1,0,0
12325,2268,56,63000,0,0,1,0
12326,1689,40,86000,0,0,1,0
12327,1148,59,88000,0,1,0,0
12328,2240,55,87000,0,1,0,0
12329,1694,80,61000,0,1,0,0
12330,1232,32,53000,0,0,1,0
12331,1560,48,114000,0,1,0,0
12332,1394,58,99000,0,0,1,0
12333,1893,79,76000,0,0,1,0
12334,1331,87,68000,1,0,0,0
12335,1301,37,67000,0,0,1,0
12336,1713,69,67000,0,0,1,0
12337,1846,70,59000,0,0,1,0
12338,2522,66,66000,0,0,1,0
12339,1820,34,31000,0,0,1,0
12340,1617,63,70000,0,1,0,0
12341,1403,70,61000,1,0,0,0
12342,1183,21,40000,0,1,0,0
12343,1592,51,90000,0,1,0,0
12344,1628,36,81000,1,0,0,0
12345,1272,59,84000,1,0,0,0
12346,1453,55,113000,0,0,1,0
12347,1230,47,59000,0,1,0,0
12348,2671,23,73000,0,0,1,0
12349,1204,46,78000,0,0,1,0
12350,1463,93,73000,0,1,0,0
12351,2010,69,78000,0,1,0,0
12352,1169,58,50000,0,1,0,0
12353,1385,55,76000,0,1,0,0
12354,1759,43,36000,0,1,0,0
12355,1269,59,74000,0,1,0,0
12356,1639,53,101000,1,0,0,0
12357,1716,51,58000,0,1,0,0
12358,1445,43,64000,0,0,1,0
12359,1434,59,55000,0,1,0,0
12360,1246,37,99000,1,0,0,0
12361,1500,57,54000,0,1,0,0
12362,1728,23,69000,0,0,1,0
12363,1387,70,72000,0,1,0,0
12364,1569,62,62000,0,1,0,0
12365,1516,64,57000,0,0,1,0
12366,1646,87,47000,0,1,0,0
12367,2101,69,50000,0,1,0,0
12368,1609,46,61000,0,0,1,0
12369,2208,18,67000,0,0,1,0
12370,1635,94,85000,0,1,0,0
12371,1454,31,54000,0,0,1,0
12372,1530,61,88000,0,1,0,0
12373,2513,58,60000,0,0,1,0
12374,1430,24,72000,0,0,1,0
12375,1175,52,67000,0,0,1,0
12376,1783,53,61000,0,1,0,0
12377,1548,45,49000,0,0,1,0
12378,2549,26,68000,0,0,1,0
12379,1454,47,59000,0,0,1,0
12380,1178,62,33000,0,0,1,0
12381,1344,58,62000,0,1,0,0
12382,1348,50,60000,0,0,1,0
12383,1220,34,45000,0,1,0,0
12384,2198,62,43000,1,0,0,0
12385,1273,27,42000,0,0,1,0
12386,1403,53,94000,0,1,0,0
12387,1580,79,93000,0,0,1,0
12388,1530,33,73000,0,0,1,0
12389,1988,75,67000,0,1,0,0
12390,2181,50,51000,0,0,1,0
12391,1301,30,71000,0,0,1,0
12392,1451,62,30000,0,0,1,0
12393,1174,57,99000,1,0,0,0
12394,1237,86,99000,0,1,0,0
12395,1599,58,57000,0,0,1,0
12396,1453,64,38000,0,0,1,0
12397,1428,61,87000,1,0,0,0
12398,1973,60,90000,0,1,0,0
12399,1503,65,73000,0,1,0,0
12400,1334,54,35000,0,0,1,0
12401,1462,59,36000,0,1,0,0
12402,1770,52,108000,0,1,0,0
12403,1869,66,52000,0,0,1,0
12404,1293,19,88000,1,0,0,0
12405,2160,56,113000,0,0,1,0
12406,1845,86,75000,0,1,0,0
12407,1330,33,45000,0,0,1,0
12408,1734,91,39000,0,1,0,0
12409,1636,43,31000,0,1,0,0
12410,1325,40,40000,0,0,1,0
12411,1467,37,73000,1,0,0,0
12412,1553,52,41000,0,0,1,0
12413,2106,58,71000,0,1,0,0
12414,1875,62,95000,0,1,0,0
12415,1900,61,112000,0,1,0,0
12416,2124,67,50000,0,1,0,0
12417,1510,30,31000,0,0,1,0
12418,1400,24,35000,0,0,1,0
12419,2472,42,81000,0,1,0,0
12420,1326,43,72000,0,1,0,0
12421,1483,56,50000,0,0,1,0
12422,1150,53,41000,0,1,0,0
12423,1278,76,79000,0,1,0,0
12424,1907,51,81000,1,0,0,0
12425,1619,38,71000,0,0,1,0
12426,1291,66,44000,1,0,0,0
12427,1509,44,45000,0,0,1,0
12428,1956,59,112000,0,1,0,0
12429,1393,49,84000,0,0,1,0
12430,1457,47,48000,0,1,0,0
12431,1719,53,73000,0,0,1,0
12432,1408,51,72000,0,1,0,0
12433,2208,70,42000,1,0,0,0
12434,2045,54,99000,0,1,0,0
12435,2162,43,51000,0,1,0,0
12436,1251,78,36000,0,0,1,0
12437,1531,28,50000,0,1,0,0
12438,2516,59,51000,0,0,1,0
12439,1381,48,90000,0,1,0,0
12440,1224,60,100000,0,1,0,0
12441,1888,58,61000,0,0,1,0
12442,1530,24,59000,0,0,1,0
12443,1626,55,67000,0,0,1,0
12444,1268,57,99000,0,1,0,0
12445,1677,51,42000,0,0,1,0
12446,1232,45,42000,0,0,1,0
12447,2174,50,111000,0,0,1,0
12448,1177,66,50000,0,0,1,0
12449,2054,48,85000,0,1,0,0
12450,2781,56,51000,0,0,1,0
12451,1631,53,85000,0,1,0,0
12452,1377,45,60000,0,1,0,0
12453,1336,33,67000,0,1,0,0
12454,1894,70,57000,0,1,0,0
12455,2230,65,34000,0,1,0,0
12456,1363,63,45000,0,0,1,0
12457,1334,70,76000,0,0,1,0
12458,2097,67,97000,0,0,1,0
12459,1283,51,33000,1,0,0,0
12460,1174,82,109000,0,1,0,0
12461,2159,58,68000,0,0,1,0
12462,1722,68,60000,0,0,1,0
12463,2119,73,74000,0,1,0,0
12464,2504,81,50000,0,1,0,0
12465,1211,64,61000,0,1,0,0
12466,2199,67,81000,0,1,0,0
12467,1407,75,70000,0,1,0,0
12468,1339,58,76000,0,0,1,0
12469,1298,67,77000,0,0,1,0
12470,1276,21,31000,0,0,1,0
12471,1726,77,56000,0,0,1,0
12472,2198,47,80000,0,1,0,0
12473,1229,48,35000,0,0,1,0
12474,1444,64,111000,0,1,0,0
12475,1474,29,41000,0,0,1,0
12476,1187,56,104000,0,1,0,0
12477,1488,59,44000,0,0,1,0
12478,1224,73,57000,0,0,1,0
12479,1152,42,33000,0,1,0,0
12480,1361,91,118000,0,1,0,0
12481,1608,83,90000,0,1,0,0
12482,1814,60,73000,0,1,0,0
12483,1910,40,74000,0,0,1,0
12484,1643,49,100000,0,1,0,0
12485,1877,56,42000,1,0,0,0
12486,1279,60,70000,0,1,0,0
12487,1387,65,71000,0,1,0,0
12488,1906,57,72000,0,0,1,0
12489,1533,24,54000,0,0,1,0
12490,2013,81,40000,0,1,0,0
12491,1626,51,55000,0,1,0,0
12492,1528,73,84000,0,0,1,0
12493,1206,53,56000,0,0,1,0
12494,2234,68,108000,0,1,0,0
12495,1428,48,96000,0,0,1,0
12496,1814,81,85000,0,0,1,0
12497,1240,75,87000,0,1,0,0
12498,2564,36,70000,0,1,0,0
12499,1394,48,40000,0,0,1,0
12500,1362,53,54000,0,0,1,0
12501,1222,68,62000,0,1,0,0
12502,2160,56,93000,0,1,0,0
12503,1580,40,71000,1,0,0,0
12504,1408,87,45000,0,0,1,0
12505,1972,62,76000,0,1,0,0
12506,2060,62,98000,0,1,0,0
12507,1382,55,38000,0,0,1,0
12508,1496,57,90000,0,0,1,0
12509,2085,45,69000,0,1,0,0
12510,1475,48,85000,0,1,0,0
12511,2393,24,67000,0,1,0,0
12512,1496,59,63000,0,0,1,0
12513,1769,55,50000,0,1,0,0
12514,1430,63,58000,1,0,0,0
12515,1385,82,65000,0,1,0,0
12516,1953,69,79000,1,0,0,0
12517,1832,30,40000,0,0,1,0
12518,1185,64,77000,1,0,0,0
12519,1614,74,92000,1,0,0,0
12520,1509,72,49000,0,1,0,0
12521,1905,42,84000,0,0,1,0
12522,1794,61,56000,0,1,0,0
12523,2150,26,97000,1,0,0,0
12524,1374,65,46000,0,1,0,0
12525,1282,53,54000,0,1,0,0
12526,1385,43,74000,1,0,0,0
12527,2125,49,75000,0,0,1,0
12528,1532,67,85000,1,0,0,0
12529,1405,68,100000,0,1,0,0
12530,2095,78,92000,0,1,0,0
12531,1162,41,57000,0,0,1,0
12532,1889,56,118000,0,1,0,0
12533,2541,49,62000,0,0,1,0
12534,1555,23,53000,0,0,1,0
12535,1437,51,39000,0,0,1,0
12536,1180,66,62000,1,0,0,0
12537,2635,48,56000,0,0,1,0
12538,1506,44,64000,0,0,1,0
12539,1979,54,113000,0,0,1,0
12540,2083,83,99000,0,0,1,0
12541,1332,51,67000,0,1,0,0
12542,1366,63,76000,0,1,0,0
12543,2789,73,70000,1,0,0,0
12544,1431,53,32000,0,0,1,0
12545,1996,66,95000,0,1,0,0
12546,1646,87,62000,0,1,0,0
12547,1253,48,60000,0,0,1,0
12548,1338,69,83000,0,0,1,0
12549,1418,67,61000,0,1,0,0
12550,1776,59,93000,0,1,0,0
12551,1201,41,88000,0,0,1,0
12552,1513,58,82000,1,0,0,0
12553,1215,60,45000,0,1,0,0
12554,1351,62,71000,0,0,1,0
12555,1526,54,30000,0,1,0,0
12556,1465,62,44000,0,0,1,0
12557,1616,63,62000,1,0,0,0
12558,1430,64,65000,0,0,1,0
12559,1218,33,44000,0,1,0,0
12560,1444,20,73000,0,1,0,0
12561,1148,49,50000,0,1,0,0
12562,2921,46,72000,0,0,1,0
12563,1398,23,41000,0,0,1,0
12564,1348,71,33000,0,0,1,0
12565,2005,60,55000,1,0,0,0
12566,2215,66,77000,1,0,0,0
12567,1322,72,67000,0,0,1,0
12568,1291,69,100000,1,0,0,0
12569,1290,72,76000,0,1,0,0
12570,1438,56,30000,0,1,0,0
12571,2154,58,37000,1,0,0,0
12572,1872,90,57000,0,1,0,0
12573,1791,57,105000,1,0,0,0
12574,2303,53,56000,0,0,1,0
12575,1350,56,71000,1,0,0,0
12576,1273,58,75000,0,0,1,0
12577,1671,54,118000,0,1,0,0
12578,2169,39,99000,0,1,0,0
12579,1260,52,45000,0,0,1,0
12580,1465,57,101000,0,0,1,0
12581,1676,94,37000,1,0,0,0
12582,1480,47,73000,0,0,1,0
12583,1401,73,32000,0,0,1,0
12584,2393,51,68000,0,0,1,0
12585,1487,62,49000,0,1,0,0
12586,1891,54,114000,1,0,0,0
12587,1502,33,37000,0,1,0,0
12588,1359,68,39000,0,0,1,0
12589,1402,57,109000,0,0,1,0
12590,1482,66,60000,0,0,1,0
12591,1375,51,105000,0,1,0,0
12592,1409,73,62000,0,0,1,0
12593,1421,58,108000,0,0,1,0
12594,2942,31,50000,0,0,1,0
12595,2133,41,69000,0,0,1,0
12596,1371,55,113000,0,1,0,0
12597,1506,62,54000,0,0,1,0
12598,1526,69,57000,0,0,1,0
12599,1504,91,64000,0,1,0,0
12600,2032,36,97000,1,0,0,0
12601,1692,94,44000,0,1,0,0
12602,1702,54,71000,0,0,1,0
12603,1342,77,96000,0,0,1,0
12604,1422,53,40000,0,1,0,0
12605,1305,52,78000,0,1,0,0
12606,2142,43,69000,0,0,1,0
12607,1238,44,99000,1,0,0,0
12608,1411,49,80000,0,1,0,0
12609,1412,33,51000,0,0,1,0
12610,2014,62,56000,0,1,0,0
12611,1723,59,62000,0,1,0,0
12612,1977,49,83000,0,1,0,0
12613,1362,77,109000,0,0,1,0
12614,2002,47,37000,0,0,1,0
12615,1798,76,84000,1,0,0,0
12616,1212,19,36000,0,0,1,0
12617,1449,31,59000,0,1,0,0
12618,1231,61,64000,0,1,0,0
12619,2488,33,62000,0,0,1,0
12620,1448,90,39000,1,0,0,0
12621,1159,70,113000,0,1,0,0
12622,1238,56,40000,0,0,1,0
12623,2740,45,99000,0,1,0,0
12624,1736,23,51000,1,0,0,0
12625,1200,50,38000,0,0,1,0
12626,1640,73,73000,0,1,0,0
12627,1986,66,65000,1,0,0,0
12628,2039,71,117000,0,1,0,0
12629,1486,70,47000,0,1,0,0
12630,1610,53,96000,0,1,0,0
12631,1442,56,45000,1,0,0,0
12632,1528,70,91000,1,0,0,0
12633,1539,20,72000,0,0,1,0
12634,2145,61,79000,0,0,1,0
12635,1474,50,100000,0,1,0,0
12636,1491,39,63000,0,0,1,0
12637,2240,18,68000,0,0,1,0
12638,1512,66,57000,0,1,0,0
12639,1209,50,93000,0,1,0,0
12640,1511,57,58000,1,0,0,0
12641,1510,64,76000,0,0,1,0
12642,1242,60,58000,1,0,0,0
12643,2108,56,74000,0,1,0,0
12644,1407,54,52000,0,0,0,1
12645,1392,66,33000,0,1,0,0
12646,1488,53,45000,0,0,1,0
12647,1373,51,71000,0,1,0,0
12648,1298,52,74000,0,0,1,0
12649,1174,52,80000,0,1,0,0
12650,1813,92,106000,0,0,1,0
12651,1225,26,53000,0,0,1,0
12652,1966,59,69000,0,0,1,0
12653,1605,55,35000,0,0,1,0
12654,1895,57,61000,0,0,1,0
12655,1341,62,60000,0,0,1,0
12656,1750,64,69000,0,1,0,0
12657,1870,45,51000,1,0,0,0
12658,1372,61,56000,0,1,0,0
12659,1439,26,31000,0,0,1,0
12660,2193,22,41000,0,0,1,0
12661,2097,65,114000,0,1,0,0
12662,2426,50,82000,0,0,1,0
12663,1328,71,64000,0,0,1,0
12664,1185,39,63000,0,0,1,0
12665,2027,40,42000,0,1,0,0
12666,1568,60,96000,0,1,0,0
12667,2376,71,31000,0,0,1,0
12668,1224,46,65000,0,0,1,0
12669,2110,59,110000,0,0,1,0
12670,2418,72,55000,0,1,0,0
12671,1461,53,33000,0,0,1,0
12672,1664,73,66000,0,0,1,0
12673,2760,23,39000,0,0,1,0
12674,1300,64,60000,0,1,0,0
12675,1234,56,47000,0,1,0,0
12676,1487,57,55000,0,0,1,0
12677,1411,64,55000,0,0,1,0
12678,1223,39,37000,0,1,0,0
12679,1541,79,105000,0,1,0,0
12680,1801,76,47000,0,1,0,0
12681,1227,22,56000,0,0,1,0
12682,1362,39,37000,0,0,1,0
12683,1252,55,54000,0,1,0,0
12684,2067,28,37000,0,0,1,0
12685,1336,51,84000,0,0,1,0
12686,2077,41,77000,0,0,1,0
12687,1540,74,80000,0,0,1,0
12688,1362,35,60000,0,0,1,0
12689,1422,57,97000,0,0,1,0
12690,1375,68,43000,0,0,0,1
12691,2171,79,66000,0,0,1,0
12692,1480,62,97000,0,1,0,0
12693,1665,68,93000,0,1,0,0
12694,1468,39,32000,0,1,0,0
12695,2501,65,44000,1,0,0,0
12696,1735,56,52000,1,0,0,0
12697,1449,55,37000,1,0,0,0
12698,1339,44,89000,0,0,1,0
12699,2785,63,68000,0,0,1,0
12700,1312,56,87000,0,0,1,0
12701,1632,41,33000,0,1,0,0
12702,2141,56,79000,0,0,1,0
12703,1330,66,56000,0,0,1,0
12704,1270,82,81000,0,0,1,0
12705,1988,44,64000,0,1,0,0
12706,1937,36,56000,0,0,1,0
12707,2909,67,35000,0,0,1,0
12708,1502,55,58000,0,0,1,0
12709,1669,58,81000,0,1,0,0
12710,1372,82,82000,0,1,0,0
12711,1422,25,34000,0,0,1,0
12712,1416,75,64000,0,1,0,0
12713,2947,53,74000,0,0,1,0
12714,1371,37,49000,0,0,1,0
12715,1866,67,57000,0,0,1,0
12716,1843,26,44000,0,1,0,0
12717,1233,65,72000,0,1,0,0
12718,1389,67,51000,0,0,1,0
12719,1238,23,73000,0,1,0,0
12720,1818,52,41000,1,0,0,0
12721,1189,86,66000,0,0,1,0
12722,2681,48,66000,0,0,1,0
12723,1988,59,68000,0,1,0,0
12724,2186,64,80000,0,0,1,0
12725,2019,55,34000,0,0,1,0
12726,1668,88,80000,0,1,0,0
12727,1660,49,59000,1,0,0,0
12728,2421,64,60000,0,1,0,0
12729,1445,64,98000,0,0,1,0
12730,1436,80,31000,0,1,0,0
12731,2178,77,81000,0,0,1,0
12732,1387,37,71000,1,0,0,0
12733,1216,26,115000,1,0,0,0
12734,1271,32,32000,0,0,1,0
12735,1434,52,73000,0,1,0,0
12736,2112,61,31000,0,0,1,0
12737,2083,57,83000,0,0,1,0
12738,2002,60,37000,1,0,0,0
12739,1736,76,54000,0,0,1,0
12740,1204,57,42000,0,0,1,0
12741,1169,20,72000,0,0,1,0
12742,1437,69,67000,0,0,1,0
12743,1199,78,73000,0,1,0,0
12744,1330,63,51000,0,0,1,0
12745,2211,68,66000,1,0,0,0
12746,1764,39,89000,0,0,0,1
12747,1994,43,58000,0,1,0,0
12748,1199,20,39000,0,0,1,0
12749,1511,40,61000,0,0,1,0
12750,1848,62,80000,0,0,1,0
12751,1349,57,66000,0,0,1,0
12752,1622,50,107000,0,1,0,0
12753,1180,54,79000,0,1,0,0
12754,2166,68,72000,1,0,0,0
12755,1775,45,52000,0,0,1,0
12756,2404,32,38000,0,0,1,0
12757,1271,54,36000,0,0,1,0
12758,1395,45,32000,0,0,1,0
12759,1246,62,116000,0,0,1,0
12760,1856,40,38000,1,0,0,0
12761,1926,61,36000,0,0,1,0
12762,1318,68,95000,0,0,1,0
12763,1789,44,53000,0,1,0,0
12764,2203,66,39000,0,0,1,0
12765,1548,65,70000,0,1,0,0
12766,1166,58,41000,0,0,1,0
12767,1598,58,48000,1,0,0,0
12768,2553,55,65000,0,0,1,0
12769,1655,58,42000,0,0,1,0
12770,2610,51,39000,0,0,1,0
12771,1190,56,40000,0,1,0,0
12772,1330,64,37000,1,0,0,0
12773,1854,21,45000,0,1,0,0
12774,2068,65,74000,0,1,0,0
12775,2172,79,31000,1,0,0,0
12776,1537,61,66000,1,0,0,0
12777,1507,40,61000,0,1,0,0
12778,1279,29,61000,0,0,1,0
12779,1467,68,31000,0,0,1,0
12780,1440,29,45000,0,0,1,0
12781,2095,27,65000,0,1,0,0
12782,1360,18,43000,0,0,1,0
12783,1514,73,97000,0,0,1,0
12784,1166,42,47000,0,0,1,0
12785,1158,56,52000,0,1,0,0
12786,1791,44,79000,1,0,0,0
12787,1279,47,76000,1,0,0,0
12788,1648,67,71000,0,0,1,0
12789,1473,60,52000,0,0,1,0
12790,2143,57,75000,0,1,0,0
12791,2040,91,74000,0,1,0,0
12792,1793,56,52000,0,0,1,0
12793,1417,64,73000,0,1,0,0
12794,2025,58,74000,1,0,0,0
12795,1422,55,45000,0,0,1,0
12796,1149,95,51000,0,0,1,0
12797,1379,73,65000,1,0,0,0
12798,1296,53,72000,0,1,0,0
12799,2593,26,45000,0,0,1,0
12800,1476,48,47000,0,0,1,0
12801,1371,71,68000,0,0,1,0
12802,1624,53,118000,0,0,1,0
12803,1411,53,74000,0,0,1,0
12804,1393,67,53000,0,0,1,0
12805,1201,72,56000,0,1,0,0
12806,1420,60,74000,1,0,0,0
12807,2000,35,66000,0,0,1,0
12808,2404,48,43000,0,0,1,0
12809,1178,54,82000,0,0,1,0
12810,1549,45,63000,0,0,1,0
12811,1310,61,37000,0,0,1,0
12812,1310,81,63000,0,0,1,0
12813,1509,47,70000,0,1,0,0
12814,1374,71,74000,0,0,1,0
12815,1958,64,61000,0,1,0,0
12816,1331,62,85000,0,0,1,0
12817,1367,37,46000,0,1,0,0
12818,1611,68,42000,0,1,0,0
12819,1394,31,63000,0,0,1,0
12820,1390,58,55000,0,0,1,0
12821,1590,74,96000,0,0,1,0
12822,2193,64,70000,0,0,1,0
12823,1343,70,99000,0,0,1,0
12824,1889,64,36000,1,0,0,0
12825,2149,52,85000,0,1,0,0
12826,1953,25,47000,0,0,1,0
12827,1402,55,81000,0,0,1,0
12828,1157,51,56000,0,0,1,0
12829,2301,38,37000,0,0,1,0
12830,1226,52,75000,0,0,1,0
12831,1451,29,31000,0,1,0,0
12832,2041,63,71000,0,1,0,0
12833,1914,78,112000,0,1,0,0
12834,1663,85,112000,0,1,0,0
12835,1408,51,58000,0,0,1,0
12836,1787,92,41000,0,1,0,0
12837,1827,56,108000,0,1,0,0
12838,1405,59,81000,0,1,0,0
12839,1195,67,113000,0,0,1,0
12840,1238,56,57000,1,0,0,0
12841,1506,33,40000,0,1,0,0
12842,1260,33,37000,0,0,1,0
12843,1452,52,34000,0,0,1,0
12844,1505,55,33000,0,0,0,1
12845,1301,27,36000,0,1,0,0
12846,1541,24,60000,0,0,1,0
12847,1363,19,41000,0,1,0,0
12848,2126,48,77000,1,0,0,0
12849,2120,53,66000,0,1,0,0
12850,2724,32,68000,0,0,1,0
12851,1552,57,75000,0,1,0,0
12852,2702,64,80000,0,0,1,0
12853,2950,83,51000,0,1,0,0
12854,2790,80,89000,0,0,1,0
12855,1509,50,59000,0,0,1,0
12856,2006,70,37000,0,0,1,0
12857,1229,48,41000,0,1,0,0
12858,2164,71,31000,0,1,0,0
12859,1562,78,50000,0,0,1,0
12860,1325,55,67000,0,0,1,0
12861,1351,29,43000,0,1,0,0
12862,1486,69,47000,1,0,0,0
12863,1343,80,73000,0,1,0,0
12864,1821,73,57000,0,1,0,0
12865,1949,43,66000,0,1,0,0
12866,1302,31,38000,0,0,1,0
12867,1183,39,43000,1,0,0,0
12868,1438,70,42000,0,1,0,0
12869,1433,84,74000,0,1,0,0
12870,1842,62,35000,1,0,0,0
12871,1151,68,47000,1,0,0,0
12872,1184,44,58000,0,0,1,0
12873,1169,57,82000,1,0,0,0
12874,1517,34,37000,0,1,0,0
12875,1447,61,64000,0,1,0,0
12876,1867,84,62000,0,1,0,0
12877,2210,87,86000,0,1,0,0
12878,1413,40,53000,0,1,0,0
12879,2172,41,39000,0,1,0,0
12880,1643,53,71000,0,1,0,0
12881,1808,56,59000,1,0,0,0
12882,1380,22,50000,1,0,0,0
12883,1393,51,41000,0,0,1,0
12884,2254,53,50000,0,0,1,0
12885,2101,74,94000,0,1,0,0
12886,1364,27,73000,0,0,1,0
12887,1911,21,44000,0,1,0,0
12888,1887,37,72000,0,0,1,0
12889,1916,57,111000,0,0,1,0
12890,1418,65,120000,0,1,0,0
12891,1833,89,81000,0,0,0,1
12892,1392,79,39000,0,0,1,0
12893,1774,37,52000,0,1,0,0
12894,1301,51,43000,0,0,1,0
12895,1340,40,41000,0,0,1,0
12896,1377,60,100000,0,0,1,0
12897,1329,27,62000,0,1,0,0
12898,1333,43,72000,0,0,1,0
12899,1764,53,49000,0,0,1,0
12900,1697,33,50000,0,0,1,0
12901,1270,36,60000,0,0,1,0
12902,1524,66,74000,0,1,0,0
12903,1148,85,45000,0,0,1,0
12904,1599,23,36000,0,0,1,0
12905,1478,81,36000,0,1,0,0
12906,1328,75,42000,0,0,1,0
12907,1963,59,98000,0,0,1,0
12908,1895,72,87000,0,1,0,0
12909,1593,54,86000,0,1,0,0
12910,1233,48,35000,1,0,0,0
12911,1448,58,82000,0,0,1,0
12912,1649,52,88000,0,1,0,0
12913,1502,48,93000,0,1,0,0
12914,1865,61,105000,0,1,0,0
12915,1995,89,82000,0,1,0,0
12916,2061,72,72000,0,1,0,0
12917,1179,67,74000,0,1,0,0
12918,2453,67,64000,0,0,1,0
12919,1213,42,42000,0,0,1,0
12920,2090,81,89000,0,1,0,0
12921,1605,91,59000,0,0,1,0
12922,1984,59,74000,0,1,0,0
12923,1667,67,71000,0,0,1,0
12924,1552,48,95000,1,0,0,0
12925,1294,74,43000,0,0,1,0
12926,2101,53,76000,0,1,0,0
12927,1545,53,80000,0,0,1,0
12928,1249,80,105000,0,1,0,0
12929,1281,53,54000,0,0,1,0
12930,1254,76,52000,0,1,0,0
12931,1272,71,50000,0,0,1,0
12932,1414,75,89000,0,1,0,0
12933,2152,51,66000,0,0,1,0
12934,1422,88,49000,0,0,1,0
12935,1242,37,97000,0,0,1,0
12936,1379,47,43000,0,0,1,0
12937,1339,57,62000,0,0,1,0
12938,1305,19,74000,0,0,1,0
12939,1406,85,79000,0,0,1,0
12940,1182,90,108000,0,0,1,0
12941,1860,57,40000,0,1,0,0
12942,2669,49,71000,0,0,1,0
12943,1456,70,42000,0,0,1,0
12944,1623,70,48000,0,0,1,0
12945,1278,35,42000,0,0,1,0
12946,1242,61,73000,0,0,1,0
12947,1316,43,36000,0,0,1,0
12948,2194,18,60000,0,0,1,0
12949,1983,52,114000,0,1,0,0
12950,1461,67,37000,0,0,1,0
12951,1898,49,60000,1,0,0,0
12952,2109,59,48000,0,0,1,0
12953,1433,48,80000,1,0,0,0
12954,1788,84,64000,0,1,0,0
12955,1562,57,47000,0,0,1,0
12956,1267,58,60000,0,1,0,0
12957,2059,65,34000,0,0,1,0
12958,1422,94,110000,0,0,1,0
12959,1962,39,44000,0,0,1,0
12960,1176,48,40000,0,0,1,0
12961,1264,51,71000,1,0,0,0
12962,2176,48,31000,0,0,1,0
12963,1936,47,93000,0,0,1,0
12964,1317,24,53000,0,0,1,0
12965,1439,53,46000,0,0,1,0
12966,2396,40,91000,0,0,1,0
12967,1254,18,55000,0,0,1,0
12968,1776,67,91000,0,1,0,0
12969,1330,64,95000,0,0,1,0
12970,2707,63,51000,0,0,1,0
12971,1231,48,77000,0,0,1,0
12972,1491,50,65000,0,1,0,0
12973,1340,56,76000,0,0,1,0
12974,1534,18,54000,0,0,1,0
12975,1992,31,60000,0,1,0,0
12976,1354,41,37000,0,1,0,0
12977,1295,59,94000,0,0,1,0
12978,1931,53,55000,0,0,1,0
12979,1383,20,67000,0,0,1,0
12980,1267,75,66000,0,1,0,0
12981,2023,32,48000,0,1,0,0
12982,1644,28,38000,0,0,1,0
12983,2930,44,59000,0,0,1,0
12984,2154,48,93000,0,0,1,0
12985,2138,66,70000,0,0,0,1
12986,1243,58,40000,0,0,1,0
12987,2215,50,84000,0,1,0,0
12988,2181,51,63000,1,0,0,0
12989,1372,56,76000,0,0,1,0
12990,1260,23,37000,0,0,1,0
12991,2917,46,56000,0,0,1,0
12992,1860,65,84000,0,1,0,0
12993,2636,53,70000,0,0,0,1
12994,2236,87,61000,0,1,0,0
12995,1554,47,75000,0,0,1,0
12996,1936,65,73000,0,1,0,0
12997,1537,53,56000,0,0,1,0
12998,1187,57,115000,0,1,0,0
12999,1296,93,38000,0,1,0,0
13000,1363,58,92000,0,1,0,0
13001,2940,70,92000,0,0,1,0
13002,1374,81,69000,0,1,0,0
13003,1182,63,117000,0,0,1,0
13004,1911,32,31000,0,0,1,0
13005,2192,66,88000,0,1,0,0
13006,2012,49,37000,1,0,0,0
13007,1478,27,31000,0,0,1,0
13008,1628,22,53000,0,1,0,0
13009,1192,54,64000,1,0,0,0
13010,1298,53,50000,0,0,1,0
13011,1278,45,48000,0,1,0,0
13012,1610,32,45000,0,0,1,0
13013,1213,24,56000,0,0,1,0
13014,2016,59,60000,0,0,1,0
13015,1495,42,50000,0,0,1,0
13016,2630,59,40000,0,0,1,0
13017,1336,29,45000,0,0,1,0
13018,1175,44,54000,0,0,1,0
13019,2648,59,55000,0,1,0,0
13020,1658,75,110000,0,0,1,0
13021,1443,43,47000,0,0,1,0
13022,1339,34,50000,0,0,1,0
13023,1521,60,83000,0,0,1,0
13024,1203,69,54000,0,0,1,0
13025,1339,54,55000,0,0,1,0
13026,1646,60,86000,0,1,0,0
13027,2882,33,74000,0,0,1,0
13028,1421,52,58000,0,1,0,0
13029,1404,74,89000,0,0,1,0
13030,1369,55,62000,0,0,1,0
13031,1374,59,32000,0,0,1,0
13032,1346,58,76000,0,0,1,0
13033,1236,66,46000,0,1,0,0
13034,1395,29,38000,0,0,1,0
13035,1856,45,53000,0,0,1,0
13036,1335,49,51000,0,0,1,0
13037,1963,58,110000,0,0,1,0
13038,1510,44,47000,0,1,0,0
13039,1282,67,95000,0,1,0,0
13040,2181,28,111000,1,0,0,0
13041,2212,74,75000,1,0,0,0
13042,1312,58,89000,0,0,1,0
13043,1290,73,60000,0,1,0,0
13044,1193,55,54000,0,0,1,0
13045,1883,42,65000,1,0,0,0
13046,1173,66,95000,0,1,0,0
13047,1455,41,46000,1,0,0,0
13048,1298,75,31000,0,1,0,0
13049,1259,44,37000,0,0,1,0
13050,1663,58,39000,0,0,1,0
